4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.472368652612371820e-01 4.335236669125643039e-02 8.873775756379757018e-01 4.095533376646830703e+00 3.125567491125774266e-03 1.108474089416210085e-04 6.112462285974428200e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017827430284568249e-03 1.743744259529611974e-03
1.838906595168943536e-05 -8.844181487118520124e+01 1.187007785031088325e+01 1.042760656256399299e-01 4.373324302868863978e-02 1.072784921047361006e+00 4.983470806467302339e+00 3.786059169969278708e-03 4.326907890702814518e-04 9.088048787458841149e-02 3.812375132089740521e-04 6.260778584293784643e-01 1.918536498762843032e-02 1.127212809687019304e-03
1.837523447674553465e-05 -7.821499627663173726e+01 2.559155537705397165e+00 2.730130168159986770e+00 5.075976454246704239e-02 6.159005048328305421e+00 3.691780978664995327e+00 8.729484174968632493e-03 5.241672116231346767e-04 1.844768322327618726e-01 1.102319402208943493e-03 7.520687984416595029e+00 8.666736775621936006e-03 9.946481505471857151e-04
1.091335119927957348e-05 -7.419986117706426398e+01 4.171588889284048030e+00 3.221554811319401468e-01 5.688332468490316790e-02 1.062790694022045290e+00 7.672903245621723656e+00 1.728421190720532546e-02 1.000725382094096703e-04 5.147732905755335320e-02 1.864488161609638081e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
1.832882869755425768e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.492866278170319916e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.095542075333537646e+00 2.525136941085924340e-03 1.108474089416210085e-04 6.065887690296561940e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.746208051713187296e-03
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
1.838439236234139042e-05 -8.992523527817790807e+01 1.286797246989776156e+01 4.500548848391235923e-01 4.308275826073280218e-02 7.085790268765977951e-01 4.075479680462985144e+00 2.537522292691002032e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.918255672229936648e-01 3.862398043077314679e-03 1.625945964714962597e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.210354887822646930e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.872329217782174426e-01 4.092006813011316524e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.103868064208051170e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.016220783947706263e-03 1.743744259529611974e-03
1.091457719611045092e-05 -7.990406578249489655e+01 4.172079441379443310e+00 2.484975965177289581e-01 5.685493113775145352e-02 7.321523504409832572e-01 7.749127529646036017e+00 2.843830804734608260e-03 5.369219751537832345e-04 5.147732905755335320e-02 2.678155760462421972e-04 1.465086869527300051e-01 1.190305373199240097e-02 8.127416348609378715e-04
1.858132447714604292e-05 -8.844288179314933984e+01 1.195700641703114186e+01 9.908966766569395068e-02 4.317897638296666618e-02 9.894718980348060633e-01 4.939738674538306284e+00 8.620618889426537659e-03 4.334561852957955581e-04 9.350060284749056594e-02 2.661079483062232256e-04 6.466492412953568358e-01 1.919489711888841890e-02 1.127212809687019304e-03
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.393931241946339512e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.832871619607783411e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.492866278170319916e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.093974939538833624e+00 2.525136941085924340e-03 1.108474089416210085e-04 6.065887690296561940e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.746208051713187296e-03
1.838607480019218679e-05 -8.992523527817790807e+01 1.269126806837216037e+01 6.700240840882020210e-01 4.352961089353101637e-02 7.085791677572281788e-01 4.075479680462985144e+00 3.109676294636526134e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.770594970531361279e-01 3.858127935296461197e-03 1.626196621040114842e-03
1.860691876828920245e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.346909272590363665e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.341751836875285264e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
7.465656153939300270e-06 -7.644141916106850942e+01 4.237630482051014447e+00 2.430931350145759673e-01 5.677839141495151509e-02 1.095092087878501319e+00 7.747170263440087190e+00 2.525532404468629200e-03 5.375200104284686255e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.465197766232466392e-01 4.378550820239588207e-03 5.125370309733216475e-04
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.838607480019218679e-05 -8.992523527817790807e+01 1.269126806837216037e+01 6.700240840882020210e-01 4.352961089353101637e-02 7.085791677572281788e-01 4.075479680462985144e+00 3.109676294636526134e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.770594970531361279e-01 3.858127935296461197e-03 1.626196621040114842e-03
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.838607480019218679e-05 -8.992523527817790807e+01 1.269126806837216037e+01 6.700240840882020210e-01 4.352961089353101637e-02 7.085791677572281788e-01 4.075479680462985144e+00 3.109676294636526134e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.770594970531361279e-01 3.858127935296461197e-03 1.626196621040114842e-03
1.838906595168943536e-05 -8.842086534966682621e+01 1.186654958748234812e+01 1.042760656256399299e-01 4.373324302868863978e-02 1.072784921047361006e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.088048787458841149e-02 3.808694757270011293e-04 3.844113869497757241e-01 1.918536498762843032e-02 1.127212809687019304e-03
1.838607480019218679e-05 -8.992523527817790807e+01 1.269126806837216037e+01 6.700240840882020210e-01 4.352961089353101637e-02 7.085791677572281788e-01 4.075479680462985144e+00 3.109676294636526134e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.770594970531361279e-01 3.858127935296461197e-03 1.626196621040114842e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
1.837566666137012986e-05 -8.976072682111166046e+01 1.242148679330563965e+01 9.954568942217936756e-02 4.737361393310129259e-02 9.915446180559669420e-01 4.945458174569184351e+00 6.198317247416210846e-03 4.029052189825818022e-04 9.892157868550816024e-02 1.808938076153716911e-04 2.524567960487140716e+00 1.939056044215579228e-02 1.127212809687019304e-03
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.368942772902624743e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
7.546106642247894152e-06 -7.646241533890248832e+01 4.166475035053397669e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.737144447630502988e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
1.838471669796555428e-05 -8.974748448720266936e+01 1.220369045692001286e+01 1.489227648976720608e-01 4.747877434425151061e-02 9.008441588745284001e-01 4.945458174569184351e+00 3.115128135797488700e-03 4.093270675820412201e-04 1.150123680289366207e-01 2.623560294230886875e-04 2.145353982263724202e+00 1.939056044215579228e-02 1.126944275892755422e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351481037065543789e-02 7.085788438614939455e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016127958589894506e-03 1.626223543109587243e-03
1.833314046520446910e-05 -8.861888445881507437e+01 1.186654958748234812e+01 1.396576491435118361e-01 4.359650880414074614e-02 8.870098482442890786e-01 4.945458174569184351e+00 3.788047818011282090e-03 4.243164375499542708e-04 1.536885526494163601e-01 2.051356388008687085e-04 1.065008835630750328e+00 1.951663686818724819e-02 1.127212809687019304e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369813946517020042e+01 4.493247338208422592e-01 4.351455861083733390e-02 7.085788290143976154e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.082124744197552335e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.016127958589894506e-03 1.626223543109587243e-03
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.837523435558057846e-05 -7.821493144874868619e+01 2.558795117749169457e+00 2.730130168159986770e+00 5.075976454246704239e-02 6.159005016637281393e+00 3.691881494539098973e+00 8.714402165836012890e-03 5.241672116231346767e-04 1.844768322327618726e-01 1.102319402208943493e-03 7.673149042403715647e+00 8.667947713505264051e-03 9.946481505471857151e-04
7.464289615497311643e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.737164287825060769e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.327045130435414055e-03 4.927535608482564713e-04
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369411601794822891e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
4.360361411689394709e-06 -6.603925690440411245e+01 4.802715994752689177e+00 3.853547416339700438e-01 3.963799232876773215e-02 3.765545287696084653e+00 7.657810471009520725e+00 1.632652912991872790e-02 4.333283447116652136e-04 5.178295905359612400e-02 4.006249522093218406e-04 1.420803218072856478e+00 6.976789867833305819e-04 2.971014636148097644e-04
1.085724467294994856e-05 -8.000008310085465268e+01 4.206601028351890648e+00 2.485391613052814197e-01 6.141107703135853524e-02 7.778744191450377432e-01 7.749127529646036017e+00 1.592649482968454960e-02 1.007134190209252398e-04 6.871728330823523301e-02 1.447758023600553747e-03 1.465086869527300051e-01 2.171601700689831244e-03 6.962467788841587499e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.210354887822646930e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.872329217782174426e-01 4.092006813011316524e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.103868064208051170e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.016220783947706263e-03 1.743744259529611974e-03
1.091335119927957348e-05 -7.457139802258939199e+01 4.206046403002240197e+00 3.216361910339307628e-01 5.688332468490316790e-02 1.074645430882215980e+00 7.671607647422773901e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 1.857376852806459991e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455997208168636e+00 4.005330741874596999e-03 1.626203776903643525e-03
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 5.057037105345962846e-01 3.952063152863270062e-02 2.350336616387994626e-01 4.091881568305982597e+00 3.729998636415108107e-03 3.445990366340846126e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.685405605945745032e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.210354887822646930e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.872329217782174426e-01 4.092006813011316524e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.103868064208051170e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.016220783947706263e-03 1.743744259529611974e-03
